id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	420100	20150107	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150107	20150107	35
0	420100	20150108	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150108	20150108	35
0	420100	20150109	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150109	20150109	35
0	420100	20150110	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150110	20150110	35
0	420100	20150111	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150111	20150111	35
0	420100	20150112	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150112	20150112	35
0	420100	20150113	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150113	20150113	35
0	420100	20150114	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150114	20150114	35
0	420100	20150115	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150115	20150115	35
0	420100	20150116	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150116	20150116	35
0	420100	20150117	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150117	20150117	35
0	420100	20150118	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150118	20150118	35
0	420100	20150119	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150119	20150119	35
0	420100	20150120	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150120	20150120	35
0	420100	20150121	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150121	20150121	35
0	420100	20150122	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150122	20150122	35
0	420100	20150123	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150123	20150123	35
0	420100	20150124	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150124	20150124	35
0	420100	20150125	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150125	20150125	35
0	420100	20150126	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150126	20150126	35
0	420100	20150127	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150127	20150127	35
0	420100	20150128	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150128	20150128	35
0	420100	20150129	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150129	20150129	35
0	420100	20150130	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150130	20150130	35
0	420100	20150131	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150131	20150131	35
0	420100	20150201	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150201	20150201	35
0	420100	20150202	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150202	20150202	35
0	420100	20150203	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150203	20150203	35
0	420100	20150204	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150204	20150204	35
0	420100	20150205	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150205	20150205	35
0	420100	20150206	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150206	20150206	35
0	420100	20150207	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150207	20150207	35
0	420100	20150208	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150208	20150208	35
0	420100	20150209	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150209	20150209	35
0	420100	20150210	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150210	20150210	35
0	420100	20150211	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150211	20150211	35
0	420100	20150212	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150212	20150212	35
0	420100	20150213	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150213	20150213	35
0	420100	20150214	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150214	20150214	35
0	420100	20150215	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150215	20150215	35
0	420100	20150216	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150216	20150216	35
0	420100	20150217	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150217	20150217	35
0	420100	20150218	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150218	20150218	35
0	420100	20150219	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150219	20150219	35
0	420100	20150220	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150220	20150220	35
0	420100	20150221	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150221	20150221	35
0	420100	20150222	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150222	20150222	35
0	420100	20150223	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150223	20150223	35
0	420100	20150224	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150224	20150224	35
0	420100	20150225	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150225	20150225	35
0	420100	20150226	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150226	20150226	35
0	420100	20150227	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150227	20150227	35
0	420100	20150228	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150228	20150228	35
0	420100	20150301	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150301	20150301	35
0	420100	20150302	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150302	20150302	35
0	420100	20150303	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150303	20150303	35
0	420100	20150304	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150304	20150304	35
0	420100	20150305	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150305	20150305	35
0	420100	20150306	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150306	20150306	35
0	420100	20150307	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150307	20150307	35
0	420100	20150308	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150308	20150308	35
0	420100	20150309	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150309	20150309	35
0	420100	20150310	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150310	20150310	35
0	420100	20150311	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150311	20150311	35
0	420100	20150312	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150312	20150312	35
0	420100	20150313	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150313	20150313	35
0	420100	20150314	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150314	20150314	35
0	420100	20150315	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150315	20150315	35
0	420100	20150316	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150316	20150316	35
0	420100	20150317	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150317	20150317	35
0	420100	20150318	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150318	20150318	35
0	420100	20150319	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150319	20150319	35
0	420100	20150320	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150320	20150320	35
0	420100	20150321	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150321	20150321	35
0	420100	20150322	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150322	20150322	35
0	420100	20150323	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150323	20150323	35
0	420100	20150324	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150324	20150324	35
0	420100	20150325	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150325	20150325	35
0	420100	20150326	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150326	20150326	35
0	420100	20150327	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150327	20150327	35
0	420100	20150328	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150328	20150328	35
0	420100	20150329	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150329	20150329	35
0	420100	20150330	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150330	20150330	35
0	420100	20150331	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150331	20150331	35
0	420100	20150401	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150401	20150401	35
0	420100	20150402	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150402	20150402	35
0	420100	20150403	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150403	20150403	35
0	420100	20150404	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150404	20150404	35
0	420100	20150405	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150405	20150405	35
0	420100	20150406	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150406	20150406	35
0	420100	20150407	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150407	20150407	35
0	420100	20150408	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150408	20150408	35
0	420100	20150409	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150409	20150409	35
0	420100	20150410	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150410	20150410	35
0	420100	20150411	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150411	20150411	35
0	420100	20150412	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150412	20150412	35
0	420100	20150413	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150413	20150413	35
0	420100	20150414	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150414	20150414	35
0	420100	20150415	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150415	20150415	35
0	420100	20150416	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150416	20150416	35
0	420100	20150417	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150417	20150417	35
0	420100	20150418	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150418	20150418	35
0	420100	20150419	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150419	20150419	35
0	420100	20150420	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150420	20150420	35
0	420100	20150421	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150421	20150421	35
0	420100	20150422	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150422	20150422	35
0	420100	20150423	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150423	20150423	35
0	420100	20150424	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150424	20150424	35
0	420100	20150425	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150425	20150425	35
0	420100	20150426	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150426	20150426	35
0	420100	20150427	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150427	20150427	35
0	420100	20150428	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150428	20150428	35
0	420100	20150429	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150429	20150429	35
0	420100	20150430	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150430	20150430	35
0	420100	20150501	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150501	20150501	35
0	420100	20150502	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150502	20150502	35
0	420100	20150503	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150503	20150503	35
0	420100	20150504	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150504	20150504	35
0	420100	20150505	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150505	20150505	35
0	420100	20150506	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150506	20150506	35
0	420100	20150507	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150507	20150507	35
0	420100	20150508	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150508	20150508	35
0	420100	20150509	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150509	20150509	35
0	420100	20150510	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150510	20150510	35
0	420100	20150511	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150511	20150511	35
0	420100	20150512	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150512	20150512	35
0	420100	20150513	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150513	20150513	35
0	420100	20150514	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150514	20150514	35
0	420100	20150515	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150515	20150515	35
0	420100	20150516	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150516	20150516	35
0	420100	20150517	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150517	20150517	35
0	420100	20150518	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150518	20150518	35
0	420100	20150519	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150519	20150519	35
0	420100	20150520	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150520	20150520	35
0	420100	20150521	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150521	20150521	35
0	420100	20150522	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150522	20150522	35
0	420100	20150523	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150523	20150523	35
0	420100	20150524	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150524	20150524	35
0	420100	20150525	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150525	20150525	35
0	420100	20150526	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150526	20150526	35
0	420100	20150527	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150527	20150527	35
0	420100	20150528	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150528	20150528	35
0	420100	20150529	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150529	20150529	35
0	420100	20150530	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150530	20150530	35
0	420100	20150531	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150531	20150531	35
0	420100	20150601	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150601	20150601	35
0	420100	20150602	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150602	20150602	35
0	420100	20150603	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150603	20150603	35
0	420100	20150604	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150604	20150604	35
0	420100	20150605	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150605	20150605	35
0	420100	20150606	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150606	20150606	35
0	420100	20150607	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150607	20150607	35
0	420100	20150608	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150608	20150608	35
0	420100	20150609	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150609	20150609	35
0	420100	20150610	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150610	20150610	35
0	420100	20150611	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150611	20150611	35
0	420100	20150612	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150612	20150612	35
0	420100	20150613	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150613	20150613	35
0	420100	20150614	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150614	20150614	35
0	420100	20150615	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150615	20150615	35
0	420100	20150616	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150616	20150616	35
0	420100	20150617	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150617	20150617	35
0	420100	20150618	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150618	20150618	35
0	420100	20150619	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150619	20150619	35
0	420100	20150620	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150620	20150620	35
0	420100	20150621	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150621	20150621	35
0	420100	20150622	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150622	20150622	35
0	420100	20150623	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150623	20150623	35
0	420100	20150624	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150624	20150624	35
0	420100	20150625	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150625	20150625	35
0	420100	20150626	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150626	20150626	35
0	420100	20150627	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150627	20150627	35
0	420100	20150628	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150628	20150628	35
0	420100	20150629	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150629	20150629	35
0	420100	20150630	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150630	20150630	35
0	420100	20150701	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150701	20150701	35
0	420100	20150702	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150702	20150702	35
0	420100	20150703	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150703	20150703	35
0	420100	20150704	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150704	20150704	35
0	420100	20150705	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150705	20150705	35
0	420100	20150706	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150706	20150706	35
0	420100	20150707	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150707	20150707	35
0	420100	20150708	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150708	20150708	35
0	420100	20150709	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150709	20150709	35
0	420100	20150710	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150710	20150710	35
0	420100	20150711	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150711	20150711	35
0	420100	20150712	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150712	20150712	35
0	420100	20150713	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150713	20150713	35
0	420100	20150714	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150714	20150714	35
0	420100	20150715	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150715	20150715	35
0	420100	20150716	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150716	20150716	35
0	420100	20150717	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150717	20150717	35
0	420100	20150718	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150718	20150718	35
0	420100	20150719	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150719	20150719	35
0	420100	20150720	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150720	20150720	35
0	420100	20150721	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150721	20150721	35
0	420100	20150722	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150722	20150722	35
0	420100	20150723	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150723	20150723	35
0	420100	20150724	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150724	20150724	35
0	420100	20150725	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150725	20150725	35
0	420100	20150726	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150726	20150726	35
0	420100	20150727	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150727	20150727	35
0	420100	20150728	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150728	20150728	35
0	420100	20150729	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150729	20150729	35
0	420100	20150730	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150730	20150730	35
0	420100	20150731	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150731	20150731	35
0	420100	20150801	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150801	20150801	35
0	420100	20150802	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150802	20150802	35
0	420100	20150803	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150803	20150803	35
0	420100	20150804	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150804	20150804	35
0	420100	20150805	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150805	20150805	35
0	420100	20150806	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150806	20150806	35
0	420100	20150807	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150807	20150807	35
0	420100	20150808	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150808	20150808	35
0	420100	20150809	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150809	20150809	35
0	420100	20150810	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150810	20150810	35
0	420100	20150811	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150811	20150811	35
0	420100	20150812	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150812	20150812	35
0	420100	20150813	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150813	20150813	35
0	420100	20150814	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150814	20150814	35
0	420100	20150815	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150815	20150815	35
0	420100	20150816	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150816	20150816	35
0	420100	20150817	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150817	20150817	35
0	420100	20150818	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150818	20150818	35
0	420100	20150819	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150819	20150819	35
0	420100	20150820	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150820	20150820	35
0	420100	20150821	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150821	20150821	35
0	420100	20150822	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150822	20150822	35
0	420100	20150823	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150823	20150823	35
0	420100	20150824	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150824	20150824	35
0	420100	20150825	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150825	20150825	35
